Consumptions,FuelRobs
"[{'Amount': 2.8, 'ConsumptionTypeIDCode': 'AUXENGINE', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 14.0}, {'Amount': 0.1, 'ConsumptionTypeIDCode': 'BOILER', 'FuelTypeIDCode': 'MGOLS', 'LowerCalorificValue': 42.46, 'Sulphur': 0.078, 'Temperature': 40.0, 'Viscosity': 2.0}, {'Amount': 0.0, 'ConsumptionTypeIDCode': 'MAINENGINE', 'FuelTypeIDCode': 'MGOLS', 'LowerCalorificValue': 0.0, 'Sulphur': 0.0, 'Temperature': 0.0, 'Viscosity': 0.0}, {'Amount': 23.9, 'ConsumptionTypeIDCode': 'MAINENGINE', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 14.0}, {'Amount': 0.0, 'ConsumptionTypeIDCode': 'MAINENGINE', 'FuelTypeIDCode': 'MGO', 'LowerCalorificValue': 0.0, 'Sulphur': 0.0, 'Temperature': 0.0, 'Viscosity': 0.0}]","[{'FuelOilTypeIDCode': 'MGO', 'Amount': 160.4}, {'FuelOilTypeIDCode': 'MDOLS', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'LSFO', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'MGOLS', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'HFO', 'Amount': 1320.9}, {'FuelOilTypeIDCode': 'MDO', 'Amount': 0.0}]"
"[{'Amount': 0.6, 'ConsumptionTypeIDCode': 'AUXENGINE', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 14.0}, {'Amount': 0.0, 'ConsumptionTypeIDCode': 'AUXENGINE', 'FuelTypeIDCode': 'MGO', 'LowerCalorificValue': None, 'Sulphur': None, 'Temperature': None, 'Viscosity': None}, {'Amount': 0.0, 'ConsumptionTypeIDCode': 'AUXENGINE', 'FuelTypeIDCode': 'MGOLS', 'LowerCalorificValue': None, 'Sulphur': None, 'Temperature': None, 'Viscosity': None}, {'Amount': 0.1, 'ConsumptionTypeIDCode': 'BOILER', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 14.0}, {'Amount': 1.3, 'ConsumptionTypeIDCode': 'MAINENGINE', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 14.0}]","[{'FuelOilTypeIDCode': 'MDOLS', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'MGOLS', 'Amount': 160.4}, {'FuelOilTypeIDCode': 'MDO', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'HFO', 'Amount': 1318.9}, {'FuelOilTypeIDCode': 'MGO', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'LSFO', 'Amount': 0.0}]"
"[{'Amount': 1.7, 'ConsumptionTypeIDCode': 'BOILER', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 10.5}, {'Amount': 3.4, 'ConsumptionTypeIDCode': 'AUXENGINE', 'FuelTypeIDCode': 'HFO', 'LowerCalorificValue': 40.36, 'Sulphur': 2.5, 'Temperature': 134.0, 'Viscosity': 10.5}]","[{'FuelOilTypeIDCode': 'MDO', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'MGOLS', 'Amount': 160.4}, {'FuelOilTypeIDCode': 'MDOLS', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'HFO', 'Amount': 1313.8}, {'FuelOilTypeIDCode': 'LSFO', 'Amount': 0.0}, {'FuelOilTypeIDCode': 'MGO', 'Amount': 0.0}]"
